DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IS,2015,742,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IS,2016,1119,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IS,2017,1257,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IS,2018,1486,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IS,2019,1537,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2013,201536,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2014,180271,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2015,186522,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2016,200217,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2017,239953,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2018,228117,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,IT,2019,205873,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2013,205,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2014,206,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2015,223,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2016,203,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2017,232,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2018,242,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LI,2019,280,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2013,2357,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2014,4086,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2015,2919,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2016,5175,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2017,9480,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2018,11536,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LT,2019,18760,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2013,4234,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2014,4447,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2015,6132,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2016,5573,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2017,6485,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2018,6882,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LU,2019,8052,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2013,2604,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2014,3511,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2015,3795,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2016,2910,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2017,4368,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2018,5858,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,LV,2019,5893,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2013,4243,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2014,4501,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2015,3866,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2016,4139,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2017,5690,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2018,7730,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,ME,2019,9813,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2013,1098,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2014,1283,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2015,1165,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2016,1647,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2017,1443,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2018,1410,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MK,2019,1522,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2013,4957,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2014,6655,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2015,7530,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2016,6700,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2017,8459,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2018,13512,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,MT,2019,16986,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2013,40837,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2014,47785,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2015,61369,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2016,76680,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2017,68618,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2018,66621,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NL,2019,75925,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2013,24455,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2014,24289,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2015,26000,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2016,32364,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2017,26034,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2018,20778,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,NO,2019,21424,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2013,59035,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2014,67005,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2015,103883,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2016,80054,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2017,53829,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2018,76410,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PL,2019,90254,ep
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2013,3737,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2014,5914,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2015,8595,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2016,7845,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2017,8785,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2018,14663,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,PT,2019,33091,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2013,13656,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2014,10880,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2015,8994,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2016,12263,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2017,17510,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2018,21867,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,RO,2019,31440,e
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2013,64186,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2014,70734,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2015,78158,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2016,104384,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2017,89964,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2018,83836,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SE,2019,71678,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2013,8342,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2014,8046,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2015,9903,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2016,10371,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2017,12205,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2018,20720,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SI,2019,24418,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2013,507,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2014,444,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2015,665,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2016,621,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2017,579,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2018,643,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,SK,2019,601,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2013,248464,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2014,287136,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2015,278587,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2016,265390,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2017,320669,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2018,325052,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,NEU28_FOR,REACH,TOTAL,NR,T,UK,2019,405824,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2012,73,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2013,125,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2014,505,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2015,1277,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2016,464,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2017,289,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2018,115,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2019,80,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2020,143,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,AT,2021,281,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2012,3,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2013,6,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2014,5,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2015,6,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2016,11,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2017,13,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2018,12,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2019,16,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2020,13,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BE,2021,14,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2012,35,bp
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2013,184,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2014,318,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2015,109,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2016,34,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2017,44,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2018,39,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2019,38,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2020,30,p
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,BG,2021,27,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2012,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2013,4,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2014,24,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2015,6,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2016,21,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2017,16,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2018,12,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2019,7,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2020,5,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CH,2021,14,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2013,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2014,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2015,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2016,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2017,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2018,0,
ESTAT:MIGR_IMM1CTZ$DEFAULTVIEW(1.0),29/03/23 15:37:00,A,STLS,REACH,TOTAL,NR,T,CY,2019,0,
